poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1750704973,1750704910,0.42,0.58,0.4,0.6,100,NO,YES
1750704989,1750704910,0.421,0.579,0.4,0.6,66,NO,YES
1750704989,1750705006,0.421,0.579,0.4,0.6,5,NO,YES
1750704989,1750705031,0.421,0.579,0.4,0.6,40,NO,YES
1750704991,1750705031,0.422,0.578,0.4,0.6,17,NO,YES
1750705017,1750705031,0.423,0.577,0.4,0.6,5,NO,YES
1750705017,1750705031,0.423,0.577,0.4,0.6,47,NO,YES
1750705017,1750705140,0.423,0.577,0.4,0.6,198,NO,YES
1750705033,1750705140,0.424,0.576,0.4,0.6,123,NO,YES
1750705033,1750705145,0.424,0.576,0.4,0.6,5,NO,YES
1750705033,1750705183,0.424,0.576,0.4,0.6,59,NO,YES
1750705033,1750705201,0.424,0.576,0.39,0.61,1,NO,YES
1750705037,1750705334,0.424,0.576,0.4,0.6,163,NO,YES
1750705059,1750705342,0.424,0.576,0.4,0.6,235,NO,YES
1750705271,1750705439,0.42,0.58,0.39,0.61,20,NO,YES
1750705271,1750705540,0.42,0.58,0.4,0.6,66,NO,YES
1750705339,1750705540,0.416,0.584,0.4,0.6,17,NO,YES
1750705361,1750705540,0.416,0.584,0.4,0.6,82,NO,YES
1750705361,1750705540,0.416,0.584,0.4,0.6,12,NO,YES
1750705361,1750705562,0.416,0.584,0.4,0.6,23,NO,YES
1750705361,1750705658,0.416,0.584,0.4,0.6,130,NO,YES
1750705381,1750705658,0.418,0.582,0.4,0.6,84,NO,YES
1750705383,1750705658,0.418,0.582,0.4,0.6,26,NO,YES
1750705447,1750705658,0.415,0.585,0.4,0.6,38,NO,YES
1750705595,1750705658,0.415,0.585,0.4,0.6,22,NO,YES
1750705595,1750705703,0.415,0.585,0.4,0.6,17,NO,YES
1750705673,1750705703,0.417,0.583,0.4,0.6,188,NO,YES
1750705677,1750705703,0.417,0.583,0.4,0.6,34,NO,YES
1750705677,1750705724,0.417,0.583,0.4,0.6,23,NO,YES
1750705677,1750705743,0.417,0.583,0.4,0.6,74,NO,YES
1750705687,1750705743,0.417,0.583,0.4,0.6,105,NO,YES
1750705687,1750705747,0.417,0.583,0.4,0.6,145,NO,YES
1750705687,1750705747,0.417,0.583,0.4,0.6,90,NO,YES
1750705687,1750705848,0.417,0.583,0.4,0.6,11,NO,YES
1750705687,1750705864,0.417,0.583,0.4,0.6,23,NO,YES
1750705687,1750705866,0.417,0.583,0.4,0.6,1,NO,YES
1750705687,1750705869,0.417,0.583,0.4,0.6,35,NO,YES
1750705807,1750706004,0.417,0.583,0.4,0.6,10,NO,YES
1750705881,1750706004,0.418,0.582,0.4,0.6,200,NO,YES
1750705899,1750706004,0.418,0.582,0.4,0.6,25,NO,YES
1750705899,1750706047,0.418,0.582,0.4,0.6,11,NO,YES
1750705899,1750706050,0.418,0.582,0.39,0.61,10,NO,YES
1750705899,1750706050,0.418,0.582,0.39,0.61,29,NO,YES
1750705899,1750706071,0.418,0.582,0.4,0.6,225,NO,YES
1750705899,1750706071,0.418,0.582,0.4,0.6,11,NO,YES
1750705899,1750706082,0.418,0.582,0.4,0.6,11,NO,YES
1750705899,1750706082,0.418,0.582,0.4,0.6,128,NO,YES
1750705913,1750706082,0.417,0.583,0.4,0.6,45,NO,YES
1750705913,1750706107,0.417,0.583,0.4,0.6,9,NO,YES
1750705913,1750706132,0.417,0.583,0.39,0.61,86,NO,YES
1750705913,1750706146,0.417,0.583,0.4,0.6,77,NO,YES
1750706013,1750706216,0.417,0.583,0.4,0.6,9,NO,YES
1750706021,1750706216,0.417,0.583,0.4,0.6,1,NO,YES
1750706021,1750706251,0.417,0.583,0.39,0.61,46,NO,YES
1750706021,1750706280,0.417,0.583,0.4,0.6,11,NO,YES
1750706021,1750706286,0.417,0.583,0.4,0.6,117,NO,YES
1750706021,1750706309,0.417,0.583,0.4,0.6,23,NO,YES
1750706127,1750706369,0.418,0.582,0.4,0.6,50,NO,YES
1750706127,1750706380,0.418,0.582,0.4,0.6,2,NO,YES
1750706127,1750706399,0.418,0.582,0.4,0.6,22,NO,YES
1750706127,1750706399,0.418,0.582,0.4,0.6,35,NO,YES
1750706127,1750706415,0.418,0.582,0.4,0.6,23,NO,YES
1750706181,1750706437,0.416,0.584,0.39,0.61,15,NO,YES
1750706233,1750706437,0.418,0.582,0.39,0.61,47,NO,YES
1750706319,1750706437,0.416,0.584,0.39,0.61,116,NO,YES
1750706319,1750706464,0.416,0.584,0.4,0.6,4,NO,YES
1750706319,1750706464,0.416,0.584,0.4,0.6,15,NO,YES
1750706319,1750706464,0.416,0.584,0.4,0.6,200,NO,YES
1750706319,1750706464,0.416,0.584,0.4,0.6,157,NO,YES
1750706319,1750706464,0.416,0.584,0.4,0.6,213,NO,YES
1750706319,1750706488,0.416,0.584,0.39,0.61,1,NO,YES
1750706319,1750706494,0.416,0.584,0.4,0.6,30,NO,YES
1750706319,1750706494,0.415,0.585,0.4,0.6,757,NO,YES
1750706319,1750706494,0.415,0.585,0.4,0.6,113,NO,YES
1750706319,1750706512,0.415,0.585,0.39,0.61,1,NO,YES
1750706319,1750706512,0.415,0.585,0.4,0.6,23,NO,YES
1750706319,1750706520,0.415,0.585,0.39,0.61,1,NO,YES
1750706319,1750706538,0.415,0.585,0.4,0.6,117,NO,YES
1750706319,1750706540,0.415,0.585,0.39,0.61,1,NO,YES
1750706319,1750706551,0.415,0.585,0.4,0.6,23,NO,YES
1750706319,1750706559,0.415,0.585,0.39,0.61,65,NO,YES
1750706319,1750706565,0.415,0.585,0.4,0.6,24,NO,YES
1750706319,1750706577,0.415,0.585,0.39,0.61,1,NO,YES
1750706319,1750706578,0.415,0.585,0.4,0.6,235,NO,YES
1750706319,1750706589,0.415,0.585,0.39,0.61,1,NO,YES
1750706319,1750706595,0.415,0.585,0.4,0.6,587,NO,YES
1750706319,1750706602,0.415,0.585,0.4,0.6,59,NO,YES
1750706319,1750706604,0.415,0.585,0.39,0.61,1,NO,YES
1750706411,1750706626,0.415,0.585,0.4,0.6,5,NO,YES
1750706411,1750706626,0.415,0.585,0.4,0.6,114,NO,YES
1750706411,1750706656,0.415,0.585,0.4,0.6,11,NO,YES
1750706411,1750706667,0.415,0.585,0.4,0.6,119,NO,YES
1750706411,1750706673,0.415,0.585,0.4,0.6,599,NO,YES
1750706461,1750706714,0.415,0.585,0.4,0.6,40,NO,YES
1750706461,1750706730,0.415,0.585,0.4,0.6,16,NO,YES
1750706461,1750706761,0.415,0.585,0.4,0.6,90,NO,YES
1750706461,1750706761,0.415,0.585,0.4,0.6,33,NO,YES
1750706461,1750706761,0.415,0.585,0.4,0.6,2,NO,YES
1750706473,1750706768,0.415,0.585,0.4,0.6,11,NO,YES
1750706507,1750706794,0.415,0.585,0.4,0.6,10,NO,YES
1750706507,1750706794,0.415,0.585,0.4,0.6,17,NO,YES
1750706507,1750706807,0.415,0.585,0.41,0.59,175,NO,YES
1750706649,1750706833,0.411,0.589,0.41,0.59,15,NO,YES
1750706649,1750706836,0.411,0.589,0.42,0.58,9,YES,NO
1750706649,1750706836,0.41,0.59,0.42,0.58,220,YES,NO
1750706649,1750706836,0.41,0.59,0.42,0.58,98,YES,NO
1750706649,1750706836,0.412,0.588,0.42,0.58,24,YES,NO
1750706649,1750706836,0.411,0.589,0.42,0.58,187,YES,NO
1750706649,1750706836,0.412,0.588,0.42,0.58,12,YES,NO
1750706649,1750706836,0.412,0.588,0.41,0.59,10,NO,YES
1750706649,1750706846,0.412,0.588,0.4,0.6,1,NO,YES
1750706649,1750706893,0.412,0.588,0.4,0.6,31,NO,YES
1750706649,1750706921,0.412,0.588,0.41,0.59,11,NO,YES
1750706853,1750706950,0.412,0.588,0.41,0.59,5,NO,YES
1750706853,1750706950,0.417,0.583,0.41,0.59,40,NO,YES
1750706853,1750706966,0.417,0.583,0.41,0.59,1,NO,YES
1750706853,1750706985,0.417,0.583,0.41,0.59,11,NO,YES
1750706853,1750706993,0.417,0.583,0.41,0.59,28,NO,YES
1750706853,1750707044,0.417,0.583,0.41,0.59,20,NO,YES
1750706853,1750707044,0.417,0.583,0.41,0.59,3,NO,YES
1750706853,1750707067,0.417,0.583,0.41,0.59,97,NO,YES
1750706853,1750707067,0.417,0.583,0.41,0.59,5,NO,YES
1750706853,1750707067,0.418,0.582,0.41,0.59,132,NO,YES
1750706853,1750707080,0.418,0.582,0.4,0.6,8,NO,YES
1750706853,1750707096,0.418,0.582,0.41,0.59,161,NO,YES
1750706853,1750707096,0.418,0.582,0.41,0.59,183,NO,YES
1750706853,1750707111,0.418,0.582,0.42,0.58,23,YES,NO
1750706853,1750707111,0.418,0.582,0.41,0.59,38,NO,YES
1750706853,1750707118,0.418,0.582,0.41,0.59,1,NO,YES
1750706853,1750707118,0.418,0.582,0.41,0.59,17,NO,YES
1750706853,1750707119,0.418,0.582,0.41,0.59,20,NO,YES
1750706853,1750707127,0.418,0.582,0.41,0.59,23,NO,YES
1750706981,1750707264,0.412,0.588,0.4,0.6,86,NO,YES
1750707023,1750707264,0.42,0.58,0.4,0.6,200,NO,YES
1750707023,1750707264,0.42,0.58,0.4,0.6,72,NO,YES
1750707091,1750707286,0.412,0.588,0.42,0.58,13,YES,NO
1750707091,1750707286,0.412,0.588,0.42,0.58,21,YES,NO
1750707091,1750707310,0.412,0.588,0.42,0.58,80,YES,NO
1750707091,1750707310,0.412,0.588,0.42,0.58,5,YES,NO
1750707091,1750707310,0.412,0.588,0.42,0.58,11,YES,NO
1750707229,1750707310,0.418,0.582,0.42,0.58,11,YES,NO
1750707245,1750707310,0.418,0.582,0.42,0.58,63,YES,NO
1750707403,1750707310,0.412,0.588,0.42,0.58,223,YES,NO
1750707403,1750707310,0.412,0.588,0.42,0.58,32,YES,NO
1750707633,1750707366,0.413,0.587,0.42,0.58,100,YES,NO
1750707633,1750707366,0.413,0.587,0.42,0.58,70,YES,NO
1750707703,1750707429,0.412,0.588,0.42,0.58,21,YES,NO
1750707763,1750707504,0.417,0.583,0.42,0.58,31,YES,NO
1750707763,1750707532,0.417,0.583,0.42,0.58,69,YES,NO
1750707763,1750707532,0.417,0.583,0.42,0.58,100,YES,NO
1750707789,1750707532,0.418,0.582,0.42,0.58,10,YES,NO
1750707897,1750707636,0.418,0.582,0.42,0.58,14,YES,NO
1750707897,1750707636,0.418,0.582,0.42,0.58,33,YES,NO
1750707949,1750707767,0.419,0.581,0.42,0.58,5,YES,NO
1750707949,1750707767,0.419,0.581,0.42,0.58,107,YES,NO
1750707949,1750707825,0.419,0.581,0.42,0.58,24,YES,NO
1750707949,1750707825,0.419,0.581,0.42,0.58,19,YES,NO
1750707949,1750707832,0.419,0.581,0.43,0.57,4,YES,NO
1750707949,1750707955,0.419,0.581,0.42,0.58,23,YES,NO
1750707949,1750708016,0.419,0.581,0.42,0.58,16,YES,NO
1750707949,1750708018,0.419,0.581,0.42,0.58,22,YES,NO
1750707949,1750708185,0.419,0.581,0.42,0.58,4,YES,NO
1750707949,1750708185,0.421,0.579,0.42,0.58,220,NO,YES
1750707949,1750708204,0.421,0.579,0.42,0.58,3,NO,YES
1750708201,1750708341,0.422,0.578,0.42,0.58,6,NO,YES
1750708201,1750708341,0.425,0.575,0.42,0.58,41,NO,YES
1750708281,1750708341,0.425,0.575,0.42,0.58,67,NO,YES
1750708281,1750708351,0.425,0.575,0.42,0.58,57,NO,YES
1750708281,1750708428,0.425,0.575,0.41,0.59,1,NO,YES
1750708281,1750708436,0.425,0.575,0.41,0.59,38,NO,YES
1750708281,1750708452,0.425,0.575,0.42,0.58,187,NO,YES
1750708281,1750708452,0.425,0.575,0.42,0.58,41,NO,YES
1750708395,1750708593,0.425,0.575,0.43,0.57,7,YES,NO
1750708395,1750708593,0.425,0.575,0.42,0.58,113,NO,YES
1750708395,1750708593,0.425,0.575,0.43,0.57,117,YES,NO
1750708395,1750708597,0.425,0.575,0.43,0.57,22,YES,NO
1750708395,1750708629,0.425,0.575,0.42,0.58,2,NO,YES
1750708395,1750708633,0.425,0.575,0.42,0.58,3,NO,YES
1750708395,1750708633,0.425,0.575,0.42,0.58,19,NO,YES
1750708395,1750708634,0.425,0.575,0.41,0.59,109,NO,YES
1750708469,1750708634,0.425,0.575,0.41,0.59,66,NO,YES
1750708533,1750708634,0.425,0.575,0.41,0.59,61,NO,YES
1750708533,1750708681,0.425,0.575,0.43,0.57,32,YES,NO
1750708533,1750708681,0.425,0.575,0.43,0.57,11,YES,NO
1750708533,1750708693,0.425,0.575,0.43,0.57,38,YES,NO
1750708533,1750708693,0.425,0.575,0.43,0.57,6,YES,NO
1750708533,1750708694,0.425,0.575,0.44,0.56,151,YES,NO
1750708533,1750708694,0.425,0.575,0.43,0.57,284,YES,NO
1750708533,1750708741,0.425,0.575,0.44,0.56,85,YES,NO
1750708533,1750708741,0.425,0.575,0.44,0.56,15,YES,NO
1750708533,1750708775,0.425,0.575,0.42,0.58,10,NO,YES
1750708533,1750708782,0.425,0.575,0.44,0.56,200,YES,NO
1750708533,1750708796,0.425,0.575,0.44,0.56,75,YES,NO
1750708533,1750708796,0.425,0.575,0.44,0.56,85,YES,NO
1750708535,1750708796,0.426,0.574,0.44,0.56,170,YES,NO
1750708535,1750708796,0.427,0.573,0.44,0.56,4,YES,NO
1750708545,1750708796,0.428,0.572,0.44,0.56,233,YES,NO
1750708547,1750708796,0.428,0.572,0.44,0.56,53,YES,NO
1750708551,1750708796,0.428,0.572,0.44,0.56,95,YES,NO
1750708551,1750708824,0.428,0.572,0.44,0.56,109,YES,NO
1750708551,1750708830,0.428,0.572,0.44,0.56,9,YES,NO
1750708551,1750708830,0.428,0.572,0.44,0.56,12,YES,NO
1750708551,1750708834,0.428,0.572,0.42,0.58,35,NO,YES
1750708559,1750708834,0.428,0.572,0.42,0.58,75,NO,YES
1750708559,1750708834,0.428,0.572,0.42,0.58,290,NO,YES
1750708559,1750708848,0.428,0.572,0.44,0.56,10,YES,NO
1750708783,1750708906,0.437,0.563,0.44,0.56,9,YES,NO
1750708783,1750708907,0.437,0.563,0.44,0.56,20,YES,NO
1750708783,1750708907,0.437,0.563,0.44,0.56,16,YES,NO
1750708825,1750708907,0.437,0.563,0.44,0.56,34,YES,NO
1750708825,1750708913,0.437,0.563,0.44,0.56,4,YES,NO
1750708825,1750708939,0.437,0.563,0.44,0.56,116,YES,NO
1750708825,1750708939,0.437,0.563,0.44,0.56,62,YES,NO
1750708825,1750708956,0.437,0.563,0.44,0.56,10,YES,NO
1750708825,1750708998,0.437,0.563,0.43,0.57,1,NO,YES
1750708825,1750709020,0.437,0.563,0.44,0.56,1,YES,NO
1750708927,1750709020,0.438,0.562,0.44,0.56,42,YES,NO
1750708927,1750709034,0.438,0.562,0.43,0.57,160,NO,YES
1750708927,1750709034,0.438,0.562,0.43,0.57,45,NO,YES
1750708927,1750709105,0.438,0.562,0.44,0.56,14,YES,NO
1750708927,1750709105,0.439,0.561,0.44,0.56,95,YES,NO
1750708927,1750709131,0.439,0.561,0.44,0.56,8,YES,NO
1750708927,1750709132,0.439,0.561,0.44,0.56,1,YES,NO
1750708927,1750709177,0.439,0.561,0.44,0.56,52,YES,NO
1750708927,1750709177,0.444,0.556,0.44,0.56,200,NO,YES
1750708927,1750709177,0.445,0.555,0.44,0.56,200,NO,YES
1750708927,1750709177,0.446,0.554,0.44,0.56,5,NO,YES
1750708927,1750709177,0.448,0.552,0.44,0.56,96,NO,YES
1750708959,1750709177,0.448,0.552,0.44,0.56,214,NO,YES
1750708959,1750709177,0.448,0.552,0.44,0.56,62,NO,YES
1750709159,1750709177,0.45,0.55,0.44,0.56,44,NO,YES
1750709197,1750709177,0.45,0.55,0.44,0.56,222,NO,YES
1750709203,1750709177,0.45,0.55,0.44,0.56,2,NO,YES
1750709325,1750709177,0.448,0.552,0.44,0.56,14,NO,YES
1750709325,1750709177,0.448,0.552,0.44,0.56,19,NO,YES
1750709333,1750709177,0.433,0.567,0.44,0.56,3,YES,NO
1750709389,1750709177,0.447,0.553,0.44,0.56,11,NO,YES
1750709463,1750709177,0.447,0.553,0.44,0.56,89,NO,YES
1750709471,1750709177,0.439,0.561,0.44,0.56,41,YES,NO
1750709471,1750709177,0.439,0.561,0.44,0.56,325,YES,NO
1750709513,1750709245,0.44,0.56,0.43,0.57,38,NO,YES
1750709623,1750709328,0.447,0.553,0.45,0.55,106,YES,NO
1750709623,1750709375,0.447,0.553,0.45,0.55,20,YES,NO
1750709623,1750709387,0.447,0.553,0.44,0.56,250,NO,YES
1750709623,1750709413,0.447,0.553,0.44,0.56,48,NO,YES
1750709623,1750709413,0.447,0.553,0.43,0.57,20,NO,YES
1750709623,1750709425,0.447,0.553,0.44,0.56,14,NO,YES
1750709623,1750709426,0.447,0.553,0.43,0.57,8,NO,YES
1750709623,1750709426,0.447,0.553,0.43,0.57,12,NO,YES
1750709623,1750709426,0.447,0.553,0.43,0.57,173,NO,YES
1750709623,1750709427,0.447,0.553,0.43,0.57,57,NO,YES
1750709623,1750709444,0.447,0.553,0.45,0.55,71,YES,NO
1750709623,1750709455,0.447,0.553,0.44,0.56,12,NO,YES
1750709623,1750709485,0.447,0.553,0.44,0.56,12,NO,YES
1750709623,1750709492,0.447,0.553,0.45,0.55,91,YES,NO
1750709729,1750709492,0.447,0.553,0.45,0.55,82,YES,NO
1750709757,1750709492,0.447,0.553,0.45,0.55,42,YES,NO
1750709779,1750709492,0.447,0.553,0.45,0.55,121,YES,NO
1750709779,1750709492,0.441,0.559,0.45,0.55,24,YES,NO
1750709925,1750709638,0.447,0.553,0.46,0.54,62,YES,NO
1750709925,1750709638,0.447,0.553,0.46,0.54,40,YES,NO
1750709925,1750709733,0.447,0.553,0.46,0.54,20,YES,NO
1750709925,1750709768,0.447,0.553,0.46,0.54,82,YES,NO
1750709925,1750709779,0.447,0.553,0.46,0.54,8,YES,NO
1750709925,1750709794,0.447,0.553,0.46,0.54,28,YES,NO
1750709925,1750709794,0.447,0.553,0.46,0.54,76,YES,NO
1750709925,1750709833,0.447,0.553,0.45,0.55,35,YES,NO
1750709925,1750709870,0.447,0.553,0.45,0.55,17,YES,NO
1750709925,1750709879,0.447,0.553,0.46,0.54,37,YES,NO
1750709925,1750709879,0.447,0.553,0.46,0.54,24,YES,NO
1750709925,1750709968,0.447,0.553,0.46,0.54,73,YES,NO
1750709925,1750709968,0.447,0.553,0.46,0.54,31,YES,NO
1750709925,1750710007,0.447,0.553,0.45,0.55,50,YES,NO
1750709925,1750710009,0.447,0.553,0.46,0.54,20,YES,NO
1750709925,1750710019,0.447,0.553,0.46,0.54,57,YES,NO
1750709925,1750710019,0.447,0.553,0.46,0.54,220,YES,NO
1750709925,1750710019,0.447,0.553,0.46,0.54,141,YES,NO
1750709925,1750710047,0.447,0.553,0.46,0.54,205,YES,NO
1750709925,1750710065,0.447,0.553,0.46,0.54,104,YES,NO
1750709925,1750710091,0.447,0.553,0.46,0.54,50,YES,NO
1750709925,1750710093,0.447,0.553,0.46,0.54,2,YES,NO
1750709925,1750710106,0.447,0.553,0.46,0.54,104,YES,NO
1750709925,1750710152,0.447,0.553,0.45,0.55,90,YES,NO
1750709925,1750710152,0.447,0.553,0.45,0.55,15,YES,NO
1750709925,1750710199,0.447,0.553,0.46,0.54,6,YES,NO
1750710077,1750710296,0.449,0.551,0.46,0.54,50,YES,NO
1750710077,1750710337,0.449,0.551,0.46,0.54,50,YES,NO
1750710077,1750710337,0.449,0.551,0.46,0.54,100,YES,NO
1750710077,1750710337,0.45,0.55,0.46,0.54,180,YES,NO
1750710077,1750710337,0.45,0.55,0.46,0.54,2,YES,NO
1750710077,1750710337,0.45,0.55,0.46,0.54,100,YES,NO
1750710077,1750710337,0.45,0.55,0.46,0.54,70,YES,NO
1750710077,1750710362,0.45,0.55,0.46,0.54,13,YES,NO
1750710149,1750710437,0.461,0.539,0.48,0.52,300,YES,NO
1750710149,1750710437,0.461,0.539,0.48,0.52,79,YES,NO
1750710149,1750710437,0.462,0.538,0.48,0.52,200,YES,NO
1750710149,1750710437,0.462,0.538,0.48,0.52,60,YES,NO
1750710149,1750710437,0.463,0.537,0.48,0.52,1000,YES,NO
1750710149,1750710437,0.463,0.537,0.48,0.52,162,YES,NO
1750710167,1750710437,0.463,0.537,0.48,0.52,16,YES,NO
1750710169,1750710437,0.462,0.538,0.48,0.52,2,YES,NO
1750710217,1750710437,0.466,0.534,0.48,0.52,23,YES,NO
1750710217,1750710437,0.466,0.534,0.48,0.52,2222,YES,NO
1750710217,1750710437,0.466,0.534,0.48,0.52,20,YES,NO
1750710229,1750710437,0.457,0.543,0.48,0.52,27,YES,NO
1750710259,1750710437,0.457,0.543,0.48,0.52,281,YES,NO
1750710259,1750710437,0.457,0.543,0.48,0.52,141,YES,NO
1750710493,1750710437,0.467,0.533,0.48,0.52,65,YES,NO
1750710493,1750710437,0.467,0.533,0.48,0.52,12,YES,NO
1750710493,1750710437,0.467,0.533,0.48,0.52,66,YES,NO
1750710503,1750710437,0.478,0.522,0.48,0.52,50,YES,NO
1750710503,1750710437,0.478,0.522,0.48,0.52,150,YES,NO
1750710503,1750710437,0.478,0.522,0.48,0.52,124,YES,NO
1750710503,1750710437,0.478,0.522,0.47,0.53,12,NO,YES
1750710503,1750710437,0.478,0.522,0.48,0.52,114,YES,NO
1750710503,1750710437,0.468,0.532,0.48,0.52,163,YES,NO
1750710503,1750710437,0.469,0.531,0.48,0.52,65,YES,NO
1750710503,1750710437,0.469,0.531,0.48,0.52,32,YES,NO
1750710503,1750710437,0.469,0.531,0.48,0.52,65,YES,NO
1750710503,1750710437,0.471,0.529,0.48,0.52,23,YES,NO
1750710503,1750710437,0.474,0.526,0.48,0.52,20,YES,NO
1750710503,1750710437,0.474,0.526,0.48,0.52,50,YES,NO
1750710503,1750710437,0.475,0.525,0.48,0.52,200,YES,NO
1750710503,1750710437,0.477,0.523,0.48,0.52,555,YES,NO
1750710503,1750710437,0.477,0.523,0.48,0.52,150,YES,NO
1750710503,1750710437,0.478,0.522,0.48,0.52,507,YES,NO
1750710503,1750710437,0.478,0.522,0.48,0.52,200,YES,NO
1750710503,1750710437,0.478,0.522,0.48,0.52,12,YES,NO
1750710503,1750710437,0.478,0.522,0.48,0.52,100,YES,NO
1750710503,1750710437,0.478,0.522,0.47,0.53,10,NO,YES
1750710503,1750710437,0.478,0.522,0.47,0.53,2,NO,YES
1750710503,1750710484,0.478,0.522,0.48,0.52,1,YES,NO
1750710503,1750710484,0.478,0.522,0.48,0.52,24,YES,NO
1750710503,1750710522,0.478,0.522,0.46,0.54,100,NO,YES
1750710503,1750710537,0.478,0.522,0.47,0.53,20,NO,YES
1750710503,1750710582,0.478,0.522,0.47,0.53,20,NO,YES
1750710503,1750710613,0.478,0.522,0.46,0.54,300,NO,YES
1750710503,1750710696,0.478,0.522,0.47,0.53,10,NO,YES
1750710503,1750710724,0.478,0.522,0.47,0.53,2,NO,YES
1750710503,1750710724,0.478,0.522,0.47,0.53,12,NO,YES
1750710503,1750710750,0.478,0.522,0.47,0.53,20,NO,YES
1750710503,1750710788,0.478,0.522,0.46,0.54,12,NO,YES
1750710503,1750710788,0.478,0.522,0.47,0.53,12,NO,YES
1750710503,1750710788,0.478,0.522,0.46,0.54,141,NO,YES
1750710515,1750710788,0.478,0.522,0.46,0.54,31,NO,YES
1750710515,1750710788,0.478,0.522,0.46,0.54,48,NO,YES
1750710553,1750710788,0.478,0.522,0.46,0.54,48,NO,YES
1750710553,1750710788,0.478,0.522,0.46,0.54,101,NO,YES
1750710553,1750710788,0.478,0.522,0.46,0.54,200,NO,YES
1750710553,1750710788,0.478,0.522,0.46,0.54,21,NO,YES
1750710591,1750710788,0.479,0.521,0.46,0.54,48,NO,YES
1750710593,1750710788,0.479,0.521,0.46,0.54,27,NO,YES
1750710593,1750710788,0.479,0.521,0.46,0.54,100,NO,YES
1750710625,1750710788,0.479,0.521,0.46,0.54,199,NO,YES
1750710629,1750710788,0.48,0.52,0.46,0.54,100,NO,YES
1750710629,1750710788,0.48,0.52,0.46,0.54,34,NO,YES
1750710629,1750710788,0.485,0.515,0.46,0.54,63,NO,YES
1750710635,1750710788,0.479,0.521,0.46,0.54,19,NO,YES
1750710635,1750710788,0.479,0.521,0.46,0.54,33,NO,YES
1750710635,1750710788,0.479,0.521,0.46,0.54,66,NO,YES
1750710777,1750710788,0.479,0.521,0.46,0.54,74,NO,YES
1750710777,1750710791,0.479,0.521,0.46,0.54,1926,NO,YES
1750710777,1750710791,0.478,0.522,0.46,0.54,44,NO,YES
1750710777,1750710802,0.478,0.522,0.46,0.54,54,NO,YES
1750710777,1750710874,0.478,0.522,0.48,0.52,2,YES,NO
1750710777,1750710874,0.478,0.522,0.48,0.52,48,YES,NO
1750710777,1750710874,0.478,0.522,0.47,0.53,50,NO,YES
1750710777,1750710895,0.478,0.522,0.47,0.53,25,NO,YES
1750710777,1750711017,0.478,0.522,0.47,0.53,13,NO,YES
1750710777,1750711017,0.478,0.522,0.47,0.53,7,NO,YES
1750710777,1750711019,0.478,0.522,0.47,0.53,14,NO,YES
1750710777,1750711040,0.478,0.522,0.47,0.53,10,NO,YES
1750710821,1750711087,0.478,0.522,0.47,0.53,120,NO,YES
1750710829,1750711087,0.478,0.522,0.47,0.53,369,NO,YES
1750710879,1750711087,0.482,0.518,0.47,0.53,85,NO,YES
1750710879,1750711087,0.479,0.521,0.47,0.53,50,NO,YES
1750710883,1750711087,0.479,0.521,0.47,0.53,50,NO,YES
1750710899,1750711087,0.478,0.522,0.47,0.53,50,NO,YES
1750710899,1750711087,0.478,0.522,0.47,0.53,2,NO,YES
1750710911,1750711087,0.48,0.52,0.47,0.53,2,NO,YES
1750710911,1750711087,0.478,0.522,0.47,0.53,2,NO,YES
1750710947,1750711087,0.478,0.522,0.47,0.53,15,NO,YES
1750710965,1750711087,0.478,0.522,0.47,0.53,247,NO,YES
1750710971,1750711087,0.479,0.521,0.47,0.53,2,NO,YES
1750710979,1750711087,0.478,0.522,0.47,0.53,6,NO,YES
1750710979,1750711095,0.478,0.522,0.47,0.53,20,NO,YES
1750710979,1750711108,0.478,0.522,0.46,0.54,20,NO,YES
1750710979,1750711108,0.478,0.522,0.46,0.54,30,NO,YES
1750710979,1750711122,0.478,0.522,0.47,0.53,3,NO,YES
1750710979,1750711122,0.478,0.522,0.47,0.53,6,NO,YES
1750710987,1750711122,0.479,0.521,0.47,0.53,20,NO,YES
1750711027,1750711122,0.468,0.532,0.47,0.53,20,YES,NO
1750711027,1750711134,0.468,0.532,0.46,0.54,20,NO,YES
1750711027,1750711140,0.468,0.532,0.46,0.54,35,NO,YES
1750711027,1750711155,0.468,0.532,0.45,0.55,41,NO,YES
1750711027,1750711180,0.468,0.532,0.46,0.54,209,NO,YES
1750711027,1750711190,0.468,0.532,0.45,0.55,10,NO,YES
1750711027,1750711190,0.468,0.532,0.44,0.56,446,NO,YES
1750711027,1750711190,0.468,0.532,0.44,0.56,74,NO,YES
1750711027,1750711190,0.468,0.532,0.44,0.56,144,NO,YES
1750711027,1750711190,0.468,0.532,0.44,0.56,20,NO,YES
1750711027,1750711190,0.468,0.532,0.44,0.56,1018,NO,YES
1750711027,1750711190,0.467,0.533,0.44,0.56,20,NO,YES
1750711027,1750711190,0.468,0.532,0.44,0.56,160,NO,YES
1750711027,1750711190,0.467,0.533,0.44,0.56,91,NO,YES
1750711027,1750711190,0.467,0.533,0.44,0.56,20,NO,YES
1750711027,1750711190,0.468,0.532,0.44,0.56,200,NO,YES
1750711039,1750711190,0.468,0.532,0.44,0.56,156,NO,YES
1750711039,1750711190,0.468,0.532,0.44,0.56,18,NO,YES
1750711041,1750711190,0.467,0.533,0.44,0.56,306,NO,YES
