poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1750815831,1750815588,0.989,0.01100000000000001,0.97,0.030000000000000027,4696,NO,YES
1750815831,1750815588,0.989,0.01100000000000001,0.97,0.030000000000000027,2,NO,YES
1750815837,1750815588,0.988,0.01200000000000001,0.97,0.030000000000000027,3,NO,YES
1750815843,1750815588,0.99,0.010000000000000009,0.97,0.030000000000000027,99,NO,YES
1750815843,1750815588,0.99,0.010000000000000009,0.97,0.030000000000000027,834,NO,YES
1750815843,1750815588,0.99,0.010000000000000009,0.97,0.030000000000000027,608,NO,YES
1750815843,1750815589,0.99,0.010000000000000009,0.97,0.030000000000000027,31,NO,YES
1750815843,1750815591,0.99,0.010000000000000009,0.97,0.030000000000000027,351,NO,YES
1750815843,1750815591,0.99,0.010000000000000009,0.97,0.030000000000000027,970,NO,YES
1750815843,1750815591,0.99,0.010000000000000009,0.97,0.030000000000000027,31,NO,YES
1750815849,1750815591,0.99,0.010000000000000009,0.97,0.030000000000000027,111,NO,YES
1750815849,1750815591,0.99,0.010000000000000009,0.97,0.030000000000000027,258,NO,YES
1750815849,1750815591,0.99,0.010000000000000009,0.97,0.030000000000000027,20,NO,YES
1750815849,1750815594,0.99,0.010000000000000009,0.97,0.030000000000000027,3,NO,YES
1750815859,1750815594,0.988,0.01200000000000001,0.97,0.030000000000000027,82,NO,YES
1750815859,1750815594,0.99,0.010000000000000009,0.97,0.030000000000000027,72,NO,YES
1750815859,1750815598,0.99,0.010000000000000009,0.97,0.030000000000000027,333,NO,YES
1750815863,1750815598,0.99,0.010000000000000009,0.97,0.030000000000000027,1516,NO,YES
1750815863,1750815602,0.99,0.010000000000000009,0.97,0.030000000000000027,780,NO,YES
1750815863,1750815604,0.99,0.010000000000000009,0.97,0.030000000000000027,362,NO,YES
1750815863,1750815607,0.99,0.010000000000000009,0.97,0.030000000000000027,570,NO,YES
1750815863,1750815609,0.99,0.010000000000000009,0.97,0.030000000000000027,177,NO,YES
1750815863,1750815610,0.99,0.010000000000000009,0.98,0.020000000000000018,30,NO,YES
1750815863,1750815612,0.99,0.010000000000000009,0.97,0.030000000000000027,3,NO,YES
1750815863,1750815613,0.99,0.010000000000000009,0.97,0.030000000000000027,714,NO,YES
1750815863,1750815613,0.988,0.01200000000000001,0.97,0.030000000000000027,17,NO,YES
1750815867,1750815613,0.988,0.01200000000000001,0.97,0.030000000000000027,18,NO,YES
1750815871,1750815613,0.99,0.010000000000000009,0.97,0.030000000000000027,495,NO,YES
1750815871,1750815613,0.99,0.010000000000000009,0.97,0.030000000000000027,425,NO,YES
1750815871,1750815613,0.99,0.010000000000000009,0.97,0.030000000000000027,50,NO,YES
1750815871,1750815613,0.99,0.010000000000000009,0.97,0.030000000000000027,262,NO,YES
1750815871,1750815614,0.99,0.010000000000000009,0.97,0.030000000000000027,1220,NO,YES
1750815871,1750815615,0.99,0.010000000000000009,0.98,0.020000000000000018,3,NO,YES
1750815873,1750815615,0.99,0.010000000000000009,0.98,0.020000000000000018,3,NO,YES
1750815873,1750815615,0.99,0.010000000000000009,0.97,0.030000000000000027,75,NO,YES
1750815873,1750815615,0.99,0.010000000000000009,0.97,0.030000000000000027,1010,NO,YES
1750815873,1750815615,0.99,0.010000000000000009,0.97,0.030000000000000027,113,NO,YES
1750815873,1750815615,0.988,0.01200000000000001,0.97,0.030000000000000027,1976,NO,YES
1750815873,1750815615,0.99,0.010000000000000009,0.97,0.030000000000000027,77,NO,YES
1750815873,1750815616,0.99,0.010000000000000009,0.97,0.030000000000000027,167,NO,YES
1750815873,1750815618,0.99,0.010000000000000009,0.97,0.030000000000000027,10,NO,YES
1750815873,1750815620,0.99,0.010000000000000009,0.98,0.020000000000000018,25,NO,YES
1750815873,1750815623,0.99,0.010000000000000009,0.97,0.030000000000000027,10,NO,YES
1750815873,1750815629,0.99,0.010000000000000009,0.97,0.030000000000000027,14,NO,YES
1750815873,1750815630,0.99,0.010000000000000009,0.97,0.030000000000000027,192,NO,YES
1750815875,1750815630,0.992,0.008000000000000007,0.97,0.030000000000000027,685,NO,YES
1750815875,1750815630,0.993,0.007000000000000006,0.97,0.030000000000000027,82,NO,YES
1750815875,1750815630,0.992,0.008000000000000007,0.97,0.030000000000000027,582,NO,YES
1750815875,1750815635,0.992,0.008000000000000007,0.97,0.030000000000000027,410,NO,YES
1750815875,1750815635,0.99,0.010000000000000009,0.97,0.030000000000000027,11,NO,YES
1750815875,1750815635,0.992,0.008000000000000007,0.97,0.030000000000000027,5,NO,YES
1750815883,1750815635,0.988,0.01200000000000001,0.97,0.030000000000000027,1094,NO,YES
1750815883,1750815635,0.989,0.01100000000000001,0.97,0.030000000000000027,501,NO,YES
1750815883,1750815636,0.989,0.01100000000000001,0.98,0.020000000000000018,381,NO,YES
1750815891,1750815636,0.988,0.01200000000000001,0.98,0.020000000000000018,1,NO,YES
1750815891,1750815636,0.988,0.01200000000000001,0.98,0.020000000000000018,212,NO,YES
1750815909,1750815636,0.989,0.01100000000000001,0.98,0.020000000000000018,58,NO,YES
1750815913,1750815636,0.989,0.01100000000000001,0.98,0.020000000000000018,228,NO,YES
1750815915,1750815636,0.99,0.010000000000000009,0.98,0.020000000000000018,12820,NO,YES
1750815915,1750815638,0.99,0.010000000000000009,0.97,0.030000000000000027,40,NO,YES
1750815915,1750815640,0.99,0.010000000000000009,0.98,0.020000000000000018,268,NO,YES
1750815915,1750815641,0.99,0.010000000000000009,0.98,0.020000000000000018,837,NO,YES
1750815915,1750815644,0.99,0.010000000000000009,0.97,0.030000000000000027,936,NO,YES
1750815915,1750815645,0.99,0.010000000000000009,0.97,0.030000000000000027,358,NO,YES
1750815915,1750815648,0.99,0.010000000000000009,0.97,0.030000000000000027,113,NO,YES
1750815915,1750815652,0.99,0.010000000000000009,0.97,0.030000000000000027,826,NO,YES
1750815915,1750815653,0.99,0.010000000000000009,0.97,0.030000000000000027,100,NO,YES
1750815915,1750815654,0.99,0.010000000000000009,0.98,0.020000000000000018,1018,NO,YES
1750815915,1750815654,0.99,0.010000000000000009,0.97,0.030000000000000027,10,NO,YES
1750815915,1750815658,0.99,0.010000000000000009,0.97,0.030000000000000027,660,NO,YES
1750815915,1750815659,0.99,0.010000000000000009,0.97,0.030000000000000027,94,NO,YES
1750815915,1750815661,0.99,0.010000000000000009,0.98,0.020000000000000018,1,NO,YES
1750815915,1750815663,0.99,0.010000000000000009,0.98,0.020000000000000018,136,NO,YES
1750815915,1750815666,0.99,0.010000000000000009,0.97,0.030000000000000027,30,NO,YES
1750815915,1750815668,0.99,0.010000000000000009,0.98,0.020000000000000018,20,NO,YES
1750815915,1750815677,0.99,0.010000000000000009,0.97,0.030000000000000027,28,NO,YES
1750815915,1750815682,0.99,0.010000000000000009,0.97,0.030000000000000027,31,NO,YES
1750815915,1750815686,0.99,0.010000000000000009,0.97,0.030000000000000027,10,NO,YES
1750815915,1750815687,0.99,0.010000000000000009,0.97,0.030000000000000027,3182,NO,YES
1750815915,1750815687,0.99,0.010000000000000009,0.97,0.030000000000000027,52,NO,YES
1750815915,1750815689,0.99,0.010000000000000009,0.98,0.020000000000000018,532,NO,YES
1750815915,1750815689,0.99,0.010000000000000009,0.98,0.020000000000000018,990,NO,YES
1750815925,1750815689,0.989,0.01100000000000001,0.98,0.020000000000000018,97,NO,YES
1750815949,1750815689,0.989,0.01100000000000001,0.98,0.020000000000000018,47,NO,YES
1750815973,1750815689,0.989,0.01100000000000001,0.98,0.020000000000000018,634,NO,YES
1750815973,1750815698,0.989,0.01100000000000001,0.98,0.020000000000000018,714,NO,YES
1750815973,1750815698,0.989,0.01100000000000001,0.98,0.020000000000000018,29,NO,YES
1750815981,1750815698,0.989,0.01100000000000001,0.98,0.020000000000000018,156,NO,YES
1750816013,1750815715,0.99,0.010000000000000009,0.97,0.030000000000000027,66,NO,YES
1750816021,1750815724,0.991,0.009000000000000008,0.97,0.030000000000000027,309,NO,YES
1750816021,1750815732,0.991,0.009000000000000008,0.98,0.020000000000000018,575,NO,YES
1750816021,1750815732,0.991,0.009000000000000008,0.98,0.020000000000000018,12,NO,YES
1750816027,1750815732,0.991,0.009000000000000008,0.98,0.020000000000000018,28,NO,YES
1750816027,1750815732,0.991,0.009000000000000008,0.98,0.020000000000000018,600,NO,YES
1750816027,1750815732,0.991,0.009000000000000008,0.98,0.020000000000000018,1354,NO,YES
1750816027,1750815732,0.991,0.009000000000000008,0.98,0.020000000000000018,318,NO,YES
1750816033,1750815733,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816033,1750815733,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816033,1750815734,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816033,1750815734,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816033,1750815734,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816033,1750815735,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816033,1750815735,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816033,1750815735,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816033,1750815736,0.991,0.009000000000000008,0.98,0.020000000000000018,6,NO,YES
1750816035,1750815736,0.991,0.009000000000000008,0.98,0.020000000000000018,4,NO,YES
1750816035,1750815736,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815736,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815736,0.991,0.009000000000000008,0.98,0.020000000000000018,230,NO,YES
1750816035,1750815736,0.991,0.009000000000000008,0.98,0.020000000000000018,242,NO,YES
1750816035,1750815737,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815737,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815737,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815738,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815738,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815738,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815739,0.991,0.009000000000000008,0.98,0.020000000000000018,348,NO,YES
1750816035,1750815739,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815739,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815739,0.991,0.009000000000000008,0.98,0.020000000000000018,330,NO,YES
1750816035,1750815739,0.991,0.009000000000000008,0.98,0.020000000000000018,250,NO,YES
1750816035,1750815739,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815740,0.991,0.009000000000000008,0.99,0.010000000000000009,100,NO,YES
1750816035,1750815740,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815740,0.991,0.009000000000000008,0.99,0.010000000000000009,295,NO,YES
1750816035,1750815740,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815740,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815741,0.991,0.009000000000000008,0.98,0.020000000000000018,23,NO,YES
1750816035,1750815741,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815741,0.991,0.009000000000000008,0.98,0.020000000000000018,547,NO,YES
1750816035,1750815741,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816035,1750815741,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816041,1750815742,0.992,0.008000000000000007,0.98,0.020000000000000018,1,NO,YES
1750816041,1750815742,0.992,0.008000000000000007,0.98,0.020000000000000018,8,NO,YES
1750816043,1750815743,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815743,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815743,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815744,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815744,0.991,0.009000000000000008,0.98,0.020000000000000018,236,NO,YES
1750816043,1750815744,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815744,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815745,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815745,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815745,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815745,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815746,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815746,0.991,0.009000000000000008,0.98,0.020000000000000018,240,NO,YES
1750816043,1750815746,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815746,0.991,0.009000000000000008,0.98,0.020000000000000018,36,NO,YES
1750816043,1750815746,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815747,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815747,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815747,0.991,0.009000000000000008,0.98,0.020000000000000018,172,NO,YES
1750816043,1750815747,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815748,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815748,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815748,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815749,0.991,0.009000000000000008,0.98,0.020000000000000018,750,NO,YES
1750816043,1750815749,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815749,0.991,0.009000000000000008,0.99,0.010000000000000009,2330,NO,YES
1750816043,1750815749,0.991,0.009000000000000008,0.99,0.010000000000000009,2716,NO,YES
1750816043,1750815749,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815749,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816043,1750815751,0.991,0.009000000000000008,0.98,0.020000000000000018,64,NO,YES
1750816043,1750815751,0.991,0.009000000000000008,0.98,0.020000000000000018,208,NO,YES
1750816043,1750815751,0.991,0.009000000000000008,0.98,0.020000000000000018,1462,NO,YES
1750816047,1750815751,0.991,0.009000000000000008,0.98,0.020000000000000018,874,NO,YES
1750816047,1750815755,0.991,0.009000000000000008,0.99,0.010000000000000009,49,NO,YES
1750816047,1750815755,0.991,0.009000000000000008,0.98,0.020000000000000018,574,NO,YES
1750816047,1750815757,0.991,0.009000000000000008,0.98,0.020000000000000018,330,NO,YES
1750816047,1750815759,0.991,0.009000000000000008,0.98,0.020000000000000018,375,NO,YES
1750816047,1750815759,0.992,0.008000000000000007,0.98,0.020000000000000018,373,NO,YES
1750816047,1750815759,0.992,0.008000000000000007,0.98,0.020000000000000018,4,NO,YES
1750816063,1750815764,0.992,0.008000000000000007,0.98,0.020000000000000018,8,NO,YES
1750816071,1750815772,0.992,0.008000000000000007,0.98,0.020000000000000018,2,NO,YES
1750816079,1750815780,0.991,0.009000000000000008,0.98,0.020000000000000018,86,NO,YES
1750816079,1750815781,0.991,0.009000000000000008,0.98,0.020000000000000018,68,NO,YES
1750816079,1750815785,0.991,0.009000000000000008,0.98,0.020000000000000018,180,NO,YES
1750816087,1750815787,0.991,0.009000000000000008,0.98,0.020000000000000018,104,NO,YES
1750816089,1750815790,0.992,0.008000000000000007,0.98,0.020000000000000018,2,NO,YES
1750816091,1750815792,0.991,0.009000000000000008,0.98,0.020000000000000018,26,NO,YES
1750816105,1750815805,0.991,0.009000000000000008,0.98,0.020000000000000018,18,NO,YES
1750816109,1750815816,0.991,0.009000000000000008,0.98,0.020000000000000018,50,NO,YES
1750816109,1750815816,0.991,0.009000000000000008,0.99,0.010000000000000009,1932,NO,YES
1750816135,1750815838,0.991,0.009000000000000008,0.98,0.020000000000000018,9,NO,YES
1750816135,1750815838,0.991,0.009000000000000008,0.98,0.020000000000000018,56,NO,YES
1750816135,1750815841,0.991,0.009000000000000008,0.99,0.010000000000000009,231,NO,YES
1750816139,1750815841,0.991,0.009000000000000008,0.99,0.010000000000000009,3093,NO,YES
1750816139,1750815841,0.991,0.009000000000000008,0.99,0.010000000000000009,30,NO,YES
1750816151,1750815855,0.991,0.009000000000000008,0.98,0.020000000000000018,67,NO,YES
1750816151,1750815868,0.991,0.009000000000000008,0.98,0.020000000000000018,22,NO,YES
1750816159,1750815868,0.991,0.009000000000000008,0.98,0.020000000000000018,167,NO,YES
1750816159,1750815874,0.991,0.009000000000000008,0.98,0.020000000000000018,2053,NO,YES
1750816169,1750815874,0.991,0.009000000000000008,0.98,0.020000000000000018,1101,NO,YES
1750816203,1750815904,0.991,0.009000000000000008,0.98,0.020000000000000018,102,NO,YES
1750816225,1750815925,0.991,0.009000000000000008,0.98,0.020000000000000018,20,NO,YES
1750816235,1750815936,0.991,0.009000000000000008,0.99,0.010000000000000009,2973,NO,YES
1750816235,1750815936,0.991,0.009000000000000008,0.99,0.010000000000000009,1217,NO,YES
1750816235,1750815936,0.991,0.009000000000000008,0.99,0.010000000000000009,764,NO,YES
1750816261,1750815963,0.991,0.009000000000000008,0.98,0.020000000000000018,17,NO,YES
1750816261,1750815971,0.991,0.009000000000000008,0.98,0.020000000000000018,108,NO,YES
1750816283,1750815992,0.991,0.009000000000000008,0.98,0.020000000000000018,39,NO,YES
1750816285,1750815992,0.991,0.009000000000000008,0.98,0.020000000000000018,110,NO,YES
1750816291,1750815992,0.992,0.008000000000000007,0.98,0.020000000000000018,4,NO,YES
1750816331,1750816034,0.992,0.008000000000000007,0.98,0.020000000000000018,282,NO,YES
1750816357,1750816064,0.991,0.009000000000000008,0.98,0.020000000000000018,34,NO,YES
1750816357,1750816064,0.991,0.009000000000000008,0.98,0.020000000000000018,76,NO,YES
1750816415,1750816116,0.991,0.009000000000000008,0.98,0.020000000000000018,10,NO,YES
1750816417,1750816119,0.991,0.009000000000000008,0.98,0.020000000000000018,38,NO,YES
1750816421,1750816128,0.991,0.009000000000000008,0.98,0.020000000000000018,467,NO,YES
1750816421,1750816130,0.991,0.009000000000000008,0.98,0.020000000000000018,355,NO,YES
1750816421,1750816130,0.991,0.009000000000000008,0.98,0.020000000000000018,44,NO,YES
1750816421,1750816149,0.991,0.009000000000000008,0.98,0.020000000000000018,58,NO,YES
1750816421,1750816154,0.991,0.009000000000000008,0.98,0.020000000000000018,50,NO,YES
